ORPHA	424	Familial hyperthyroidism due to mutations in TSH receptor	NOT	HP:0030057	ORPHA:424	TAS		HP:0040285		O		orphadata	
ORPHA	424107	Congenital myopathy with myasthenic-like onset	NOT	HP:0003201	ORPHA:424107	TAS		HP:0040285		O		orphadata	
ORPHA	424107	Congenital myopathy with myasthenic-like onset	NOT	HP:0003236	ORPHA:424107	TAS		HP:0040285		O		orphadata	
ORPHA	424107	Congenital myopathy with myasthenic-like onset	NOT	HP:0040191	ORPHA:424107	TAS		HP:0040285		O		orphadata	
ORPHA	435651	CIDEC-related familial partial lipodystrophy	NOT	HP:0000292	ORPHA:435651	TAS		HP:0040285		O		orphadata	
ORPHA	438274	GCGR-related hyperglucagonemia	NOT	HP:0000819	ORPHA:438274	TAS		HP:0040285		O		orphadata	
ORPHA	438274	GCGR-related hyperglucagonemia	NOT	HP:0002044	ORPHA:438274	TAS		HP:0040285		O		orphadata	
ORPHA	438274	GCGR-related hyperglucagonemia	NOT	HP:0010280	ORPHA:438274	TAS		HP:0040285		O		orphadata	
ORPHA	438274	GCGR-related hyperglucagonemia	NOT	HP:0031181	ORPHA:438274	TAS		HP:0040285		O		orphadata	
ORPHA	444099	Autosomal dominant spastic paraplegia type 73	NOT	HP:0000726	ORPHA:444099	TAS		HP:0040285		O		orphadata	
ORPHA	444099	Autosomal dominant spastic paraplegia type 73	NOT	HP:0001250	ORPHA:444099	TAS		HP:0040285		O		orphadata	
ORPHA	444099	Autosomal dominant spastic paraplegia type 73	NOT	HP:0002921	ORPHA:444099	TAS		HP:0040285		O		orphadata	
ORPHA	444490	Familial chylomicronemia syndrome	NOT	HP:0004416	ORPHA:444490	TAS		HP:0040285		O		orphadata	
ORPHA	45	Adenosine monophosphate deaminase deficiency	NOT	HP:0002151	ORPHA:45	TAS		HP:0040285		O		orphadata	
ORPHA	45	Adenosine monophosphate deaminase deficiency	NOT	HP:0008331	ORPHA:45	TAS		HP:0040285		O		orphadata	
ORPHA	464282	Spastic paraplegia-severe developmental delay-epilepsy syndrome	NOT	HP:0001437	ORPHA:464282	TAS		HP:0040285		O		orphadata	
ORPHA	464282	Spastic paraplegia-severe developmental delay-epilepsy syndrome	NOT	HP:0002380	ORPHA:464282	TAS		HP:0040285		O		orphadata	
ORPHA	466794	Acute infantile liver failure-cerebellar ataxia-peripheral sensory motor neuropathy syndrome	NOT	HP:0007663	ORPHA:466794	TAS		HP:0040285		O		orphadata	
ORPHA	466934	VPS11-related autosomal recessive hypomyelinating leukodystrophy	NOT	HP:0000280	ORPHA:466934	TAS		HP:0040285		O		orphadata	
ORPHA	466934	VPS11-related autosomal recessive hypomyelinating leukodystrophy	NOT	HP:0001433	ORPHA:466934	TAS		HP:0040285		O		orphadata	
ORPHA	488437	SIX2-related frontonasal dysplasia	NOT	HP:0000077	ORPHA:488437	TAS		HP:0040285		O		orphadata	
ORPHA	488437	SIX2-related frontonasal dysplasia	NOT	HP:0000820	ORPHA:488437	TAS		HP:0040285		O		orphadata	
ORPHA	488437	SIX2-related frontonasal dysplasia	NOT	HP:0001263	ORPHA:488437	TAS		HP:0040285		O		orphadata	
ORPHA	488650	Distal myopathy, Tateyama type	NOT	HP:0001284	ORPHA:488650	TAS		HP:0040285		O		orphadata	
ORPHA	488650	Distal myopathy, Tateyama type	NOT	HP:0002936	ORPHA:488650	TAS		HP:0040285		O		orphadata	
ORPHA	494526	Infantile-onset generalized dyskinesia with orofacial involvement	NOT	HP:0012444	ORPHA:494526	TAS		HP:0040285		O		orphadata	
ORPHA	494541	Childhood-onset benign chorea with striatal involvement	NOT	HP:0000726	ORPHA:494541	TAS		HP:0040285		O		orphadata	
ORPHA	494541	Childhood-onset benign chorea with striatal involvement	NOT	HP:0002194	ORPHA:494541	TAS		HP:0040285		O		orphadata	
ORPHA	496689	Kyphoscoliosis-lateral tongue atrophy-hereditary spastic paraplegia syndrome	NOT	HP:0001272	ORPHA:496689	TAS		HP:0040285		O		orphadata	
ORPHA	496689	Kyphoscoliosis-lateral tongue atrophy-hereditary spastic paraplegia syndrome	NOT	HP:0002059	ORPHA:496689	TAS		HP:0040285		O		orphadata	
ORPHA	496689	Kyphoscoliosis-lateral tongue atrophy-hereditary spastic paraplegia syndrome	NOT	HP:0040081	ORPHA:496689	TAS		HP:0040285		O		orphadata	
ORPHA	496756	Early-onset progressive encephalopathy-spastic ataxia-distal spinal muscular atrophy syndrome	NOT	HP:0000829	ORPHA:496756	TAS		HP:0040285		O		orphadata	
ORPHA	496756	Early-onset progressive encephalopathy-spastic ataxia-distal spinal muscular atrophy syndrome	NOT	HP:0001510	ORPHA:496756	TAS		HP:0040285		O		orphadata	
ORPHA	497764	Spinocerebellar ataxia type 43	NOT	HP:0000726	ORPHA:497764	TAS		HP:0040285		O		orphadata	
ORPHA	512260	Congenital cerebellar ataxia due to RNU12 mutation	NOT	HP:0001273	ORPHA:512260	TAS		HP:0040285		O		orphadata	
ORPHA	512260	Congenital cerebellar ataxia due to RNU12 mutation	NOT	HP:0002120	ORPHA:512260	TAS		HP:0040285		O		orphadata	
ORPHA	513436	Autosomal recessive spastic paraplegia type 78	NOT	HP:0003202	ORPHA:513436	TAS		HP:0040285		O		orphadata	
ORPHA	521308	Frontonasal dysplasia-bifid nose-upper limb anomalies syndrome	NOT	HP:0001249	ORPHA:521308	TAS		HP:0040285		O		orphadata	
ORPHA	52901	Isolated follicle stimulating hormone deficiency	NOT	HP:0000458	ORPHA:52901	TAS		HP:0040285		O		orphadata	
ORPHA	529970	Male infertility due to acephalic spermatozoa	NOT	HP:0002916	ORPHA:529970	TAS		HP:0040285		O		orphadata	
ORPHA	529970	Male infertility due to acephalic spermatozoa	NOT	HP:0008226	ORPHA:529970	TAS		HP:0040285		O		orphadata	
ORPHA	590	Congenital myasthenic syndrome	NOT	HP:0030208	ORPHA:590	TAS		HP:0040285		O		orphadata	
ORPHA	59135	Laing early-onset distal myopathy	NOT	HP:0003805	ORPHA:59135	TAS		HP:0040285		O		orphadata	
ORPHA	600	Vocal cord and pharyngeal distal myopathy	NOT	HP:0009071	ORPHA:600	TAS		HP:0040285		O		orphadata	
ORPHA	60039	Pudendal neuralgia	NOT	HP:0000989	ORPHA:60039	TAS		HP:0040285		O		orphadata	
ORPHA	60039	Pudendal neuralgia	NOT	HP:0003474	ORPHA:60039	TAS		HP:0040285		O		orphadata	
ORPHA	60039	Pudendal neuralgia	NOT	HP:0007379	ORPHA:60039	TAS		HP:0040285		O		orphadata	
ORPHA	60039	Pudendal neuralgia	NOT	HP:0010787	ORPHA:60039	TAS		HP:0040285		O		orphadata	
ORPHA	60039	Pudendal neuralgia	NOT	HP:0030439	ORPHA:60039	TAS		HP:0040285		O		orphadata	
ORPHA	60039	Pudendal neuralgia	NOT	HP:0100785	ORPHA:60039	TAS		HP:0040285		O		orphadata	
ORPHA	60039	Pudendal neuralgia	NOT	HP:0410019	ORPHA:60039	TAS		HP:0040285		O		orphadata	
ORPHA	602	GNE myopathy	NOT	HP:0003731	ORPHA:602	TAS		HP:0040285		O		orphadata	
ORPHA	609	Tibial muscular dystrophy	NOT	HP:0001638	ORPHA:609	TAS		HP:0040285		O		orphadata	
ORPHA	609	Tibial muscular dystrophy	NOT	HP:0002878	ORPHA:609	TAS		HP:0040285		O		orphadata	
ORPHA	609	Tibial muscular dystrophy	NOT	HP:0009077	ORPHA:609	TAS		HP:0040285		O		orphadata	
ORPHA	639	Polyneuropathy associated with IgM monoclonal gammapathy with anti-MAG	NOT	HP:0006865	ORPHA:639	TAS		HP:0040285		O		orphadata	
ORPHA	644	NARP syndrome	NOT	HP:0008316	ORPHA:644	TAS		HP:0040285		O		orphadata	
ORPHA	663	Mitochondrial DNA-related progressive external ophthalmoplegia	NOT	HP:0000651	ORPHA:663	TAS		HP:0040285		O		orphadata	
ORPHA	66624	PANDAS	NOT	HP:0100754	ORPHA:66624	TAS		HP:0040285		O		orphadata	
ORPHA	681	Hypokalemic periodic paralysis	NOT	HP:0002486	ORPHA:681	TAS		HP:0040285		O		orphadata	
ORPHA	681	Hypokalemic periodic paralysis	NOT	HP:0006670	ORPHA:681	TAS		HP:0040285		O		orphadata	
ORPHA	71	Chylomicron retention disease	NOT	HP:0002155	ORPHA:71	TAS		HP:0040285		O		orphadata	
ORPHA	740	Hutchinson-Gilford progeria syndrome	NOT	HP:0000518	ORPHA:740	TAS		HP:0040285		O		orphadata	
ORPHA	740	Hutchinson-Gilford progeria syndrome	NOT	HP:0000726	ORPHA:740	TAS		HP:0040285		O		orphadata	
ORPHA	740	Hutchinson-Gilford progeria syndrome	NOT	HP:0001084	ORPHA:740	TAS		HP:0040285		O		orphadata	
ORPHA	740	Hutchinson-Gilford progeria syndrome	NOT	HP:0001249	ORPHA:740	TAS		HP:0040285		O		orphadata	
ORPHA	740	Hutchinson-Gilford progeria syndrome	NOT	HP:0002664	ORPHA:740	TAS		HP:0040285		O		orphadata	
ORPHA	740	Hutchinson-Gilford progeria syndrome	NOT	HP:0040113	ORPHA:740	TAS		HP:0040285		O		orphadata	
ORPHA	785	Estrogen resistance syndrome	NOT	HP:0000834	ORPHA:785	TAS		HP:0040285		O		orphadata	
ORPHA	785	Estrogen resistance syndrome	NOT	HP:0030087	ORPHA:785	TAS		HP:0040285		O		orphadata	
ORPHA	785	Estrogen resistance syndrome	NOT	HP:0100133	ORPHA:785	TAS		HP:0040285		O		orphadata	
ORPHA	79088	Localized lipodystrophy	NOT	HP:0004334	ORPHA:79088	TAS		HP:0040285		O		orphadata	
ORPHA	79088	Localized lipodystrophy	NOT	HP:0100324	ORPHA:79088	TAS		HP:0040285		O		orphadata	
ORPHA	79102	Thyrotoxic periodic paralysis	NOT	HP:0002486	ORPHA:79102	TAS		HP:0040285		O		orphadata	
ORPHA	79102	Thyrotoxic periodic paralysis	NOT	HP:0003134	ORPHA:79102	TAS		HP:0040285		O		orphadata	
ORPHA	79102	Thyrotoxic periodic paralysis	NOT	HP:0006670	ORPHA:79102	TAS		HP:0040285		O		orphadata	
ORPHA	79134	DEND syndrome	NOT	HP:0030057	ORPHA:79134	TAS		HP:0040285		O		orphadata	
ORPHA	79140	Cutaneous neuroendocrine carcinoma	NOT	HP:0012531	ORPHA:79140	TAS		HP:0040285		O		orphadata	
ORPHA	79155	Hydroxykynureninuria	NOT	HP:0002448	ORPHA:79155	TAS		HP:0040285		O		orphadata	
ORPHA	79443	Pseudohypoparathyroidism type 1A	NOT	HP:0030057	ORPHA:79443	TAS		HP:0040285		O		orphadata	
ORPHA	79444	Pseudohypoparathyroidism type 1C	NOT	HP:0030057	ORPHA:79444	TAS		HP:0040285		O		orphadata	
ORPHA	79506	Cholesterol-ester transfer protein deficiency	NOT	HP:0004416	ORPHA:79506	TAS		HP:0040285		O		orphadata	
ORPHA	79506	Cholesterol-ester transfer protein deficiency	NOT	HP:0010874	ORPHA:79506	TAS		HP:0040285		O		orphadata	
ORPHA	83601	Steroid-responsive encephalopathy associated with autoimmune thyroiditis	NOT	HP:0002181	ORPHA:83601	TAS		HP:0040285		O		orphadata	
ORPHA	85327	X-linked intellectual disability-acromegaly-hyperactivity syndrome	NOT	HP:0003564	ORPHA:85327	TAS		HP:0040285		O		orphadata	
ORPHA	901	Wells syndrome	NOT	HP:0002633	ORPHA:901	TAS		HP:0040285		O		orphadata	
ORPHA	91354	Pituitary deficiency due to empty sella turcica syndrome	NOT	HP:0002893	ORPHA:91354	TAS		HP:0040285		O		orphadata	
ORPHA	93109	Congenital megacalycosis	NOT	HP:0006000	ORPHA:93109	TAS		HP:0040285		O		orphadata	
ORPHA	94089	Pseudohypoparathyroidism type 1B	NOT	HP:0003761	ORPHA:94089	TAS		HP:0040285		O		orphadata	
ORPHA	94089	Pseudohypoparathyroidism type 1B	NOT	HP:0010766	ORPHA:94089	TAS		HP:0040285		O		orphadata	
ORPHA	94089	Pseudohypoparathyroidism type 1B	NOT	HP:0030057	ORPHA:94089	TAS		HP:0040285		O		orphadata	
ORPHA	94090	Pseudohypoparathyroidism type 2	NOT	HP:0003456	ORPHA:94090	TAS		HP:0040285		O		orphadata	
ORPHA	94090	Pseudohypoparathyroidism type 2	NOT	HP:0003761	ORPHA:94090	TAS		HP:0040285		O		orphadata	
ORPHA	94090	Pseudohypoparathyroidism type 2	NOT	HP:0010766	ORPHA:94090	TAS		HP:0040285		O		orphadata	
ORPHA	94090	Pseudohypoparathyroidism type 2	NOT	HP:0030057	ORPHA:94090	TAS		HP:0040285		O		orphadata	
ORPHA	94122	Cerebellar ataxia, Cayman type	NOT	HP:0000479	ORPHA:94122	TAS		HP:0040285		O		orphadata	
ORPHA	94124	Spinocerebellar ataxia with axonal neuropathy type 1	NOT	HP:0001249	ORPHA:94124	TAS		HP:0040285		O		orphadata	
ORPHA	95433	Autosomal recessive spinocerebellar ataxia-blindness-deafness syndrome	NOT	HP:0000657	ORPHA:95433	TAS		HP:0040285		O		orphadata	
ORPHA	95459	Congenital tricuspid stenosis	NOT	HP:0001370	ORPHA:95459	TAS		HP:0040285		O		orphadata	
ORPHA	95459	Congenital tricuspid stenosis	NOT	HP:0006689	ORPHA:95459	TAS		HP:0040285		O		orphadata	
ORPHA	95459	Congenital tricuspid stenosis	NOT	HP:0100570	ORPHA:95459	TAS		HP:0040285		O		orphadata	
ORPHA	95707	Idiopathic isolated micropenis	NOT	HP:0000047	ORPHA:95707	TAS		HP:0040285		O		orphadata	
ORPHA	95707	Idiopathic isolated micropenis	NOT	HP:0000062	ORPHA:95707	TAS		HP:0040285		O		orphadata	
ORPHA	97231	Ligneous conjunctivitis	NOT	HP:0100724	ORPHA:97231	TAS		HP:0040285		O		orphadata	
ORPHA	97282	VIPoma	NOT	HP:0002573	ORPHA:97282	TAS		HP:0040285		O		orphadata	
ORPHA	97355	Caribbean parkinsonism	NOT	HP:0100315	ORPHA:97355	TAS		HP:0040285		O		orphadata	
ORPHA	98808	Autosomal dominant dopa-responsive dystonia	NOT	HP:0001249	ORPHA:98808	TAS		HP:0040285		O		orphadata	
ORPHA	98853	Autosomal dominant Emery-Dreifuss muscular dystrophy	NOT	HP:0001249	ORPHA:98853	TAS		HP:0040285		O		orphadata	
ORPHA	98855	Autosomal recessive Emery-Dreifuss muscular dystrophy	NOT	HP:0001249	ORPHA:98855	TAS		HP:0040285		O		orphadata	
ORPHA	98863	X-linked Emery-Dreifuss muscular dystrophy	NOT	HP:0001249	ORPHA:98863	TAS		HP:0040285		O		orphadata	
ORPHA	98902	Amish nemaline myopathy	NOT	HP:0001249	ORPHA:98902	TAS		HP:0040285		O		orphadata	
ORPHA	98907	Dorfman-Chanarin disease	NOT	HP:0001513	ORPHA:98907	TAS		HP:0040285		O		orphadata	
ORPHA	98907	Dorfman-Chanarin disease	NOT	HP:0001946	ORPHA:98907	TAS		HP:0040285		O		orphadata	
ORPHA	98908	Neutral lipid storage myopathy	NOT	HP:0001513	ORPHA:98908	TAS		HP:0040285		O		orphadata	
ORPHA	98908	Neutral lipid storage myopathy	NOT	HP:0008064	ORPHA:98908	TAS		HP:0040285		O		orphadata	
ORPHA	98914	Presynaptic congenital myasthenic syndromes	NOT	HP:0030208	ORPHA:98914	TAS		HP:0040285		O		orphadata	
ORPHA	98916	Acute inflammatory demyelinating polyradiculoneuropathy	NOT	HP:0002066	ORPHA:98916	TAS		HP:0040285		O		orphadata	
ORPHA	99819	Familial gestational hyperthyroidism	NOT	HP:0030057	ORPHA:99819	TAS		HP:0040285		O		orphadata	
ORPHA	99885	Permanent neonatal diabetes mellitus	NOT	HP:0030057	ORPHA:99885	TAS		HP:0040285		O		orphadata	
ORPHA	99886	Transient neonatal diabetes mellitus	NOT	HP:0030057	ORPHA:99886	TAS		HP:0040285		O		orphadata	
